f1,f2,f3,f4,f5,label
0.37238765736609014,0.9309313467850951,0.830292454869675,0.3468650075881968,0.5304894418423115,1
0.10682714726038078,0.5859460493482678,0.168738106107703,0.09613604286546096,0.22871167396719527,0
0.08509571499778212,0.00892197408350437,0.6884545171684189,0.8729213997453281,0.7086768303288054,0
0.050986764033404186,0.25458214212730823,0.9766044265654633,0.19175234037823174,0.8902462529150381,1
0.869580764677436,0.5758120535555363,0.4421003070026325,0.8326106544794122,0.004804385742558148,1
0.4463561336048859,0.9729598338231414,0.7984369790703204,0.7237264183442567,0.245473006902722,1
0.44928684397785146,0.6360143394971953,0.31995843371247346,0.9001221899438118,0.3530537450570522,0
0.34226161594048443,0.13855809854301926,0.6879132928365712,0.17325756471938525,0.5120363357067518,0
0.8957288893295682,0.42297451669440334,0.6985122341729196,0.6615151586283237,0.586541348747925,1
0.6494434668835357,0.5894147781528308,0.05220852185236169,0.3672313812893324,0.8000683629440158,0
0.6718453786251749,0.6550519899106698,0.9506536738190964,0.8065795757222908,0.9648925873874025,1
0.7961021680790361,0.3713188308779415,0.20122351495334345,0.2844589636387166,0.3533485795399761,0
0.05095300475018372,0.2515175367376573,0.3351379527133137,0.8566272365834107,0.9308052152568318,0
0.7572780516875294,0.7018973956574296,0.44610570756607393,0.8635958647794262,0.2315436613887384,1
0.8377983438341058,0.9230895828421236,0.8455772847344656,0.33460399229904303,0.6865917931807902,1
0.5462902211684043,0.7126203109238042,0.3119117226776139,0.18072355876888435,0.98233503471033,1
0.5959836630032668,0.21669434194344195,0.008902682498721837,0.9333329347613282,0.012136562040569121,0
0.6051355824577132,0.5849967879229698,0.5466705114507046,0.8307160156508993,0.18703084679322202,1
0.24132456173341466,0.10958798728458308,0.7736995566100132,0.7416190912302397,0.08149986887196004,1
0.2712680548243259,0.20823879220338026,0.26850523708821894,0.46754490405658167,0.07524569507862444,0
0.5928194414094151,0.7773187393516405,0.607838798703404,0.5415789339274502,0.6881912611340689,1
0.3002416679099633,0.9630169450725298,0.09809602305028409,0.1307182966603897,0.5185486521609657,0
0.45556643528039575,0.7306718742866402,0.1058632683210956,0.2499783655933434,0.9233888742592229,0
0.12931096239439888,0.3429754468068744,0.48994893132550854,0.9840314119843317,0.0382969358227262,0
0.6754822829227164,0.821540125599136,0.9523168795334735,0.07762848252479237,0.0542598202362099,1
0.2174646347342506,0.2074622566366725,0.31462615791256876,0.5817918038691049,0.08955744916642971,0
0.3273819685302486,0.13516077296047146,0.4553981291856586,0.32243111575866923,0.3248381780869134,0
0.4250391234394253,0.7878614159690823,0.1740365739828641,0.7763605752715258,0.8013934987513204,0
0.15019432673440003,0.4185093329923747,0.34373065096243294,0.6434097728990406,0.22479131113694029,0
0.9585846460395278,0.866986360559808,0.4007162214551645,0.8099150247193337,0.29557318769784746,1
0.6906790900277588,0.9267489944130278,0.43929584525202403,0.2986838392332576,0.8662133370436101,1
0.5175504118903469,0.15898842464058116,0.7803378094272471,0.25258800619210264,0.8439329361169352,1
0.23251761452567843,0.07063535002637777,0.706842634114891,0.5873934218329718,0.216065720793013,0
0.49390355856469603,0.2810359807299072,0.592335978444578,0.6958908575546795,0.8304179629018968,0
0.9380512757710396,0.36308420264661223,0.19208400578892948,0.7928582555779297,0.5108358105925148,0
0.25689883675143077,0.3054502904833072,0.6792879366134271,0.8455367729689334,0.17979712441966167,0
0.1532172437376219,0.8472412167244228,0.3608912827633367,0.7095357006659311,0.9081184366374452,0
0.2595489355493368,0.5340527012136161,0.3807964964783338,0.45161189184439887,0.8365513898591714,1
0.38469416475225404,0.4012696121538931,0.35184601676890315,0.8272516758838497,0.8339894736468703,0
0.5638430056196599,0.7840372305106645,0.10563723638151223,0.5341473679115145,0.4864538792463362,1
0.8678331721778956,0.5427787721727382,0.5293918054058961,0.6753623201468006,0.49602323461032605,1
0.6619474625018018,0.7621408861513507,0.4574985702155939,0.6493041680643454,0.524828403645062,1
0.12229161084757656,0.9066785390591068,0.8749695304930338,0.6186634390636017,0.08347766550580993,1
0.12642682541653583,0.28852914437917854,0.9189341325244245,0.1922148248040756,0.7324816602564279,1
0.404632786155134,0.01720877666532683,0.1277807251992843,0.25722549481857426,0.06267476850962095,0
0.39537936814064956,0.4772377150384437,0.9026619877024298,0.3410566289087631,0.42293511473568834,1
0.8313322357327704,0.256540781926209,0.6527752443848758,0.11630117758029956,0.9259855995771076,1
0.0544615053942884,0.317161008139614,0.4216000938043478,0.4885641667505397,0.019790353009306427,0
0.9723427323261039,0.452262901574753,0.9946178515286138,0.9859339803044448,0.06597327459551716,1
0.9027132997503836,0.7456015156755534,0.651883025506654,0.3917798411225696,0.4484317180205546,1
0.11506609866995354,0.6278258359299952,0.21160414072392175,0.042530981312024485,0.6325325667603074,0
0.18195269776583045,0.6880572083480442,0.3974483886971638,0.9012908686551754,0.3601052734819371,0
0.7023401021057059,0.8806144550356684,0.6472034738971473,0.965702604799366,0.061723497131006444,1
0.8783286172124478,0.14842054552141137,0.10894009090059809,0.004115168222344812,0.7792359534223574,0
0.8082986128538716,0.2840478530037934,0.36945728589521687,0.9858513933593983,0.6292996639622424,0
0.0683924825099842,0.10702575951740023,0.41362181382456675,0.5091058861844774,0.3318116016302287,0
0.9513233476700121,0.7653703742111022,0.31661317173893266,0.354014476034998,0.7731544565960089,1
0.9303607894236176,0.0393640828696169,0.30286362037500236,0.6195627104864316,0.4788542733163289,0
0.709661810249847,0.7392241765981569,0.8219466011152661,0.37031741246019,0.3343157874890442,1
0.2567830534874146,0.30449007021533114,0.6190175641576307,0.9924946800035666,0.5450863007864638,0
0.6961903662447524,0.45475239661380074,0.37008631569640094,0.2991517630889612,0.8018872450011325,1
0.9571278306275709,0.29058865536079803,0.1575853312829565,0.6303822394447134,0.940025587795691,0
0.4910317649753203,0.0660408766812296,0.6652198576765291,0.7512269928652271,0.8273917734644772,1
0.7901452497874858,0.7879931238762307,0.3678256187433545,0.23042621540117292,0.8340455974768917,1
0.5524209217430073,0.9114730633381786,0.47021758187227436,0.9460471856978115,0.15940345405745115,1
0.766873026507599,0.6889970540675586,0.8882795243696927,0.6657416755980385,0.11163900374776192,1
0.9207684053877085,0.06929526850750123,0.3150531841534081,0.14879995049783068,0.957763579722732,0
0.894559006896333,0.22871485372137368,0.16250811723836633,0.2769786745975584,0.5241956048806506,0
0.3041138803032939,0.9904615871527314,0.4268861335164398,0.9667699673855058,0.6728066319780927,0
0.5524247228122106,0.9398000424740259,0.2911983734913798,0.11896604987681647,0.5113781681337968,1
0.62177181876357,0.5341572267183575,0.5556823336534445,0.7414104125582246,0.40533294222835115,1
0.8600759433974011,0.4745866231220177,0.2050000316121513,0.6942845191755697,0.9864113468466168,0
0.6358529823461272,0.48391633334190265,0.34186352049785584,0.6967968838354583,0.06359068883072705,0
0.13218810985096863,0.8536055407208831,0.11171322112243043,0.4470589858795384,0.6924987153242241,0
0.5311230029341514,0.7608924512301485,0.819879515372652,0.8007157037646033,0.5772894729930264,1
0.27455555465847015,0.3241288620678545,0.9662262053695684,0.8722333310350286,0.047580221632612885,1
0.7587097367162545,0.694064229734628,0.3397082502588068,0.0775243371450055,0.29455276895062377,0
0.6814518332267073,0.13677656698973262,0.20060729477932437,0.1116971523667949,0.7386779947790549,0
0.6657156192631405,0.7598555148310094,0.09917967954731544,0.047950850026178715,0.9059888054288774,1
0.03381125192518741,0.6986651872706527,0.9191017464095829,0.4180578896903,0.9952771776004733,1
0.90046973995763,0.792623855980281,0.5567533331945607,0.9009900512499701,0.8243829483384751,1
0.13444166641242172,0.597991940533439,0.4481800046358966,0.7783673298678939,0.5266244703001316,0
0.436493390479582,0.8346620945767685,0.37610499083963855,0.05701284214919633,0.2647094663133147,1
0.020704377241459793,0.46261471133768417,0.5907281682746572,0.9271335035555852,0.150378561341721,0
0.11611360724865238,0.29692789015104626,0.7420843149101448,0.965867391279918,0.4763381186890018,0
0.10623874595676663,0.3610202027154259,0.9891369444997813,0.6439752354852349,0.16020908215711427,0
0.7183320962341272,0.34205054065614193,0.3200686731972886,0.4751569254809883,0.9381872370197274,0
0.46382371389550836,0.33941602894241796,0.01463040308602137,0.7835983720436425,0.3074090367855634,0
0.07726452167161202,0.0072736323021921345,0.7274471657065585,0.10326590632973853,0.15851570062899345,0
0.7925316054637567,0.15235970973361923,0.5153356862328389,0.4103242962769883,0.20620014975691703,0
0.607812831318241,0.8792880457100823,0.660039117326209,0.2650190483570243,0.600000519926745,1
0.903919717111485,0.5875433799773931,0.7099085098692433,0.359466689500447,0.7866779505060018,1
0.6838450355739759,0.5034477944591074,0.2461422519607308,0.7534308697076719,0.2813178014714278,0
0.08026813392697152,0.3311803055774988,0.9918753402084621,0.49204996404911305,0.9546711972911528,0
0.5448973419956262,0.4453839923068674,0.07119754849818138,0.11203372043337745,0.8055030288554238,0
0.8233705627912429,0.2440752005453053,0.8304425032054545,0.13949368795530592,0.21480229993104483,1
0.3123255984200245,0.02302710508432848,0.15808697192738885,0.6442695508287739,0.6481175017277837,0
0.8485837927858775,0.5462145428183058,0.7056403727243991,0.5726060296897653,0.841255590148314,1
0.7029593681424114,0.4735302613334267,0.9097798976930311,0.3725353862199853,0.6767746793217221,1
0.7166817968147843,0.9457118654698958,0.0030787828477104595,0.5874511765104601,0.5260156647647941,1
0.23144706303459084,0.7182778987310557,0.3632828925530447,0.14027751541818123,0.7401757649039409,0
0.14927766850890745,0.4205476442022478,0.3341307450462806,0.011625103039236362,0.85068462109158,0
0.27126206874421255,0.14333232782163408,0.6266384644960195,0.5432999309893745,0.0742253168173509,0
0.16775329375586234,0.24265890629894815,0.5582412699714745,0.3180312679554713,0.09680760773261532,0
0.7551053817579679,0.9968591228699014,0.9303302243092442,0.574146922898285,0.6436970806109228,1
0.571437198355393,0.10122180586003493,0.25573036166880636,0.3907749274115464,0.7780201901441359,0
0.9962827470889415,0.2818930561851738,0.5736916177054098,0.09492342221333361,0.8834263938956572,1
0.9911159863436014,0.2805492757806167,0.9024091533389057,0.3156718280511114,0.03545601604279014,1
0.7665258794671621,0.04860464449561541,0.1551401797821257,0.5430971890163888,0.8596474032645711,0
0.7085463236811345,0.7868713802075791,0.23976426568262177,0.6942277359184199,0.8971607240562006,1
0.5655294653930495,0.09741459394238061,0.9653677886754551,0.8845436284088714,0.2904684588119113,1
0.7485281390219497,0.3362176386094643,0.7947100926932027,0.5562852879955369,0.7896600980674954,1
0.010197500494325329,0.12565297552310672,0.6705112543969781,0.789440937995507,0.11173245853269731,0
0.027520524965816362,0.01913367720532755,0.45382429061571106,0.08952408429553838,0.02332031757620945,0
0.9212467155145897,0.21582177935317715,0.32661608482573157,0.47048888444309,0.8254652229812484,1
0.18231028737951893,0.08599345999253927,0.25588314576820226,0.13695337989800171,0.7275630356595614,0
0.9353425087162844,0.09506380938311443,0.7027659882385261,0.4087733725540159,0.5116250087434432,1
0.13788781112251436,0.04092665327703349,0.5574196269957133,0.9922534636698254,0.4877197611789842,0
0.362191853425299,0.9461406171174238,0.1936199775521904,0.44771336974678067,0.5283975543645122,0
0.2862823469777829,0.8340156011764785,0.8529533876319783,0.06338016549045966,0.11414176946224064,0
0.4097406374856314,0.8256368172119326,0.236985135840577,0.992211635169795,0.7759315034696942,0
0.9788566155943081,0.23284808099326326,0.9995147352243966,0.5588231649199346,0.41064217550036664,1
0.28921412641244937,0.5007414222322377,0.2850692891734623,0.7615650464601315,0.6723432959859256,0
0.8529808209023263,0.7377844498556636,0.1651706612451408,0.9110279443129566,0.31294436995588204,0
0.7997362466547171,0.24550603315309827,0.08048585134910435,0.16002654807484862,0.45348340449837254,0
0.8848713112186095,0.38193198792519745,0.7590121256110758,0.5848242429898998,0.2908874731791422,1
0.1866970095955276,0.8762341700898337,0.3558077135196066,0.12228497203763111,0.5476572796169694,0
0.49632791302787416,0.046215967488167364,0.9266444696598723,0.2089153966601237,0.0631566046814741,1
0.6445850622576098,0.0744207634235663,0.9022251707220568,0.29241980264955236,0.8263725611416795,1
0.9118962254342504,0.9589704173911918,0.5873201254389682,0.4120494715394485,0.1386912587841832,1
0.5114947157605083,0.5705326890978485,0.9031424117255931,0.2514229324956918,0.3400408859486983,1
0.9085249248830131,0.2635886915011225,0.9596072510611751,0.7045571660511143,0.7268209378779804,1
0.2673383294908558,0.5344569643228264,0.9169168987444539,0.7232502833825164,0.6241846745304511,1
0.43142590405622894,0.4608189341660339,0.7661136531761689,0.5532349074719851,0.9330752419555901,1
0.7170740825409256,0.8405409161374606,0.49467938523590393,0.6015959297695924,0.046072107244812366,1
0.8542320237985391,0.20149081584687356,0.2792990229666147,0.3985852386181469,0.19897509870576913,0
0.35796647711634755,0.26878841558709654,0.1552200575064281,0.7451966637622868,0.36695338466829386,0
0.2300544014272059,0.8629046535699083,0.8368918679187525,0.7003414143687794,0.3751754315684954,1
0.6486915146055877,0.7147231947571443,0.6709118935261453,0.5475475418415854,0.005406296125855969,1
0.47264853843143495,0.8063061347530313,0.9559306368035402,0.8884030355369869,0.30606530923034736,1
0.14633342148304407,0.08221194865567472,0.8796717181053109,0.8500977338884402,0.7733088967086855,0
0.502239412352641,0.06202701179129855,0.5087724887194234,0.667336072888793,0.39634941386648526,0
0.5204791765993464,0.46692347068616413,0.6026592965466901,0.41549271056304793,0.48879351822156114,0
0.19882370946313943,0.6118188131268332,0.09202271740579193,0.410349993589472,0.6878455565915327,0
0.7654387563184551,0.7317673057622217,0.4988471880466523,0.07023825388496918,0.9276632172899192,1
0.03820080219660893,0.9915511491980193,0.19475481235065428,0.5913619511217638,0.8830944156251748,0
0.8225957150630104,0.7190361009658564,0.2670691110554003,0.27470209672592893,0.6420934924042994,1
0.8701529425392318,0.7885726296620866,0.43711442357030195,0.6530461052378852,0.3779005300698589,1
0.39611527767098875,0.34171348786147127,0.04954504391792802,0.7878979635866015,0.12994738893970914,0
0.7063807245602326,0.32649901756310074,0.20705261900189764,0.173496658925267,0.9455546445535273,0
0.7980445218983685,0.3382790596034,0.6935193550421769,0.5548889666884211,0.39247629502262704,0
0.23983475357930173,0.35761150962612176,0.008928638305053638,0.6813425437648837,0.18680191511937838,0
0.5152650287037001,0.586851296723089,0.480205773198096,0.9864738250512964,0.8118867219777962,1
0.997166159276636,0.3505759329669442,0.2800601614809046,0.8169225542027279,0.23116895110227964,0
0.22501430473122208,0.499342179167945,0.8865588684944378,0.20734576159138718,0.9149486940598568,1
0.7662618531456517,0.7601673400829937,0.4358040556995897,0.23950225269558278,0.2551152378515026,1
0.7977377545604342,0.6267934495792591,0.36553417846841774,0.12068770915737803,0.24997921972555948,0
0.9809767297763062,0.29083465921343843,0.4619527112457671,0.792796113780971,0.7444834027301893,1
0.12947436561684367,0.93014900128692,0.9852067060495819,0.13881577916772336,0.23449121540812456,1
0.17256609378697174,0.17404350463841312,0.18231627149411134,0.8208882194778281,0.47603208085345683,0
0.8507710943510502,0.06325400724845343,0.09004644535437711,0.9735062840254908,0.2491177761606005,0
0.04387595332167493,0.10856711166664212,0.8748101843560473,0.8274146153234784,0.08346829886104778,1
0.10721391274123704,0.16369750693227592,0.7936964420652671,0.8253033756589665,0.41553595172513047,1
0.7063742273099459,0.45995535791042386,0.8442459754053496,0.5703063981056871,0.6524399347101129,1
0.5417747300377349,0.417197588956854,0.8646711501821154,0.5451421412996211,0.48661090262189277,1
0.7423868368209322,0.6051526324109373,0.9347515902127616,0.06464037243101606,0.5835887031105219,1
0.30453938067388253,0.362934643492708,0.8154498147581672,0.8012232202496414,0.369796082608739,1
0.4110709422582829,0.9495997482639469,0.2069868654074135,0.3434822788034151,0.01221082490705272,0
0.2916155831484183,0.5100418195626077,0.5743975103054648,0.470183445261406,0.25177586603537017,0
0.09876366449229101,0.5160689683569092,0.34873668472835584,0.9847274412078229,0.6766226360558268,0
0.24721150072898423,0.4355392247358103,0.22499581275356262,0.43575239027687207,0.34349065686009983,0
0.9679598497259877,0.3166194279865866,0.35123019668413535,0.9346018288511789,0.08102873582610348,0
0.29630046811362265,0.8617301956241159,0.5120611763312739,0.3517317514758249,0.3076851627336139,0
0.9280833874209542,0.05138272507188002,0.9027040265626926,0.3222173269016001,0.5231011785496954,1
0.16759048485986738,0.5434089604504836,0.6739202388280726,0.8453620238781204,0.5319107139280768,1
0.5180672901258776,0.07674927090351058,0.533887761421886,0.8142381774799162,0.43690629973755735,1
0.87342585212704,0.6746539257237165,0.5184554543049175,0.9975105349020261,0.5567114561162436,1
0.8998329966159151,0.8137649452237867,0.5717747739741924,0.5913152788976436,0.038158537769044765,1
0.602331174693189,0.2745443924581321,0.272195491243038,0.6437075521560729,0.6232293400020847,0
0.657673126019831,0.8526284865124731,0.3930312715216787,0.3352296163213082,0.9522512723482214,1
0.05803000591266805,0.8711353227831121,0.7954025582248928,0.28539077546342895,0.6239890186747891,1
0.5575376048101044,0.3560634582186317,0.2397006336596832,0.32386898492525795,0.5816931524787832,0
0.6105863816501123,0.4418506734807224,0.16714297221869834,0.8596055630411132,0.7940541716487746,0
0.885129938544757,0.1547968575112838,0.5169278652914644,0.6977609520968863,0.14297906322999054,1
0.2270201829492281,0.8293412320887334,0.37796076414355106,0.7401028529067335,0.17146645367582725,0
0.9318312623231193,0.613956203114415,0.7512696903981086,0.12444879443725765,0.7451698295615294,1
0.22126384046535807,0.09561213421243198,0.38045114942835256,0.7515018047093878,0.11947054842377192,0
0.36854670077366447,0.39101605947354445,0.9182950702821071,0.8822172455666607,0.48264045781957754,1
0.718300608315793,0.7959438235818287,0.6992027838389794,0.7827758136828642,0.81422239007202,1
0.8228183112604184,0.39022355765118866,0.1963746471126584,0.7761367943492804,0.14578938154160292,1
0.6093508743378351,0.4228054384423262,0.26296762698490184,0.09190563342463731,0.5222524822787299,0
0.8485015382807187,0.5230541675110768,0.035511837141714464,0.2630982905339847,0.881182421587087,0
0.5192168300543846,0.34580313488208003,0.8585337222947693,0.9624056744305168,0.27624424742330767,1
0.5562844640457378,0.1304435341502912,0.06557975394067606,0.1597494760194852,0.6765530564456284,0
0.34878119338762004,0.637286406138675,0.3171281062479204,0.9365676229934653,0.506455605193532,0
0.9870146604457662,0.646985490863812,0.7301273371742006,0.3714792402631376,0.5303986110332264,1
0.20140484983128737,0.20474308912934047,0.4286410854138214,0.6380546755446347,0.5818196332693846,0
0.007584962018248764,0.3895130446510776,0.9718282123796358,0.07687362298685196,0.9966407266153287,0
0.3201526338202372,0.5994990866943729,0.8990148793076632,0.0926703317154951,0.5402253767486757,1
0.008931225609855376,0.3279979493567421,0.9189847090464985,0.8265933958631421,0.6403576346425512,1
0.6122318380919942,0.8082584189250402,0.7354915378912855,0.4619071121482379,0.6818504394473659,1
0.7871546766549541,0.6647805199537958,0.38453161370006117,0.0038781167707965247,0.2787416641723235,1
0.3826511694568997,0.5919943362488438,0.7511841994721216,0.8498720533260298,0.37009103317818937,1
0.8216239025855822,0.7631947774608259,0.2369740250591601,0.14258601008595662,0.5757117656267308,1
0.010898543411435146,0.11891685778055106,0.07660383579804686,0.05171510354995057,0.18672833933084676,0
0.4357198967928353,0.40926066554451634,0.19285111680693612,0.7255737935518887,0.45212784692648067,0
0.31901258863637616,0.9410017816477214,0.94175061044549,0.7504312502467984,0.8309329276440544,1
0.948442073121479,0.8057904665162146,0.43482835527321717,0.10485403862170284,0.4393599978786087,1
0.35859459166683794,0.8080277564042861,0.683533712105422,0.7798493533464671,0.15278959090027666,1
0.1362934904847587,0.004265974352227864,0.4121682885554,0.39293529013081274,0.10464675644005261,0
0.9679013010420705,0.3861093407629007,0.803681835720207,0.5295477879039577,0.769053651197338,1
0.3392984090677833,0.7786693350835524,0.7101343815052577,0.47323856155514565,0.6625329892014035,0
0.4866571002667136,0.9492200541917525,0.28264510234678,0.007226822810564748,0.7881006696112679,1
0.4202865636992228,0.754601509824195,0.8387164932380387,0.16577978499985413,0.32439023558713276,1
0.579620469815195,0.3163486391461813,0.1834946909990688,0.4631330668760828,0.629457891624805,0
0.7071891622745335,0.9516407808373141,0.561691050447305,0.9322213335439123,0.8013425609361645,1
0.2255111301422439,0.7193744976145655,0.4174131204739825,0.8778826339047641,0.11408448862191356,1
0.6070982422583934,0.8260524411247832,0.5514573595867167,0.7580768768139002,0.7636574613503171,1
0.12592791176611906,0.1424631094223361,0.787030871187487,0.06812991782685485,0.27028088210890944,0
0.46478094422964145,0.5150843280249097,0.9442592023042241,0.7839497712823814,0.9691088585404651,1
0.37626174104350163,0.9834346633205262,0.38985588788384096,0.13098363646463151,0.1116156088979231,0
0.7088512529191541,0.00950747615232872,0.7405329755159481,0.06890517386331863,0.6501675653456774,1
0.259733631261462,0.04687065291215431,0.18309461735289234,0.7477828897174053,0.13963025368113002,0
0.23184139364633105,0.6332237087120061,0.06873643325062695,0.23812513580466776,0.30356928255004956,0
0.11221390525785535,0.6161976952797584,0.31453438370237463,0.48845260343549446,0.6772649210195668,0
0.612216154767456,0.20270091591547257,0.3586001474889774,0.6032366258573726,0.35522403158309657,0
0.42052126345095553,0.668207083332155,0.1338347775689085,0.23103901776754754,0.6202209953133233,0
0.5810654322636677,0.7205957152359688,0.026698357582161547,0.7958345496192694,0.639194125760409,0
0.29850864765862073,0.15666305263240443,0.11759972388284967,0.4335707254821093,0.28448060512623796,0
0.6520101334771995,0.4126696876150898,0.43777836565144035,0.4668114988426294,0.36208804565302055,1
0.17466196506825726,0.002757866822140631,0.568668181282815,0.8970201315558448,0.24683625160068157,0
0.7990703251964573,0.9531806583533209,0.8583960478992577,0.32698546886641033,0.5300473982979578,1
0.4986279746243396,0.02323682808191363,0.8935104728415285,0.6534409643486054,0.9008156799264734,1
0.13001938024805992,0.08827708614188556,0.45530811530303994,0.2517745539264312,0.7779784336844486,0
0.4451583537179934,0.3424055940109342,0.764408319392026,0.6669233288521924,0.35311641210926614,1
0.22679099488088172,0.6656411269255748,0.2343388883628369,0.16661160739949854,0.08115923246220502,0
0.6834279126482226,0.22057546082683255,0.42323195129160607,0.7604665586080087,0.7435735928953753,0
0.10666360051078705,0.8185172069430642,0.11458554561978473,0.30064948543140024,0.6661242183573058,0
0.31275256095131165,0.5113754812468781,0.8011303155098172,0.46066274123328044,0.8692201627705343,1
0.387652011073117,0.9525373740986456,0.13879150413257824,0.1708033771918983,0.3131865819845838,0
0.5726434259152918,0.5347772314388809,0.5144475784478196,0.14702893023028107,0.08275806821535114,0
0.5407022856496576,0.500341604269315,0.14842499979039125,0.936145058450758,0.17129169273445422,0
0.35914922799202986,0.9314139410919848,0.15159597560737792,0.5659042401624182,0.2534190183357915,0
0.5094494046362698,0.41534288759468185,0.6891008262109576,0.42819265347871793,0.4870613499421125,0
0.6889527600083722,0.5248687005271091,0.5248447644774286,0.653725173830698,0.4698108548048747,1
0.8990676196240134,0.4451426725708427,0.5033993846074468,0.6295809499839594,0.8014142279227155,1
0.6119511663388074,0.015709213824854573,0.8119656179482184,0.9405938611073296,0.38416745524235063,1
0.12552240080169874,0.3769158475885612,0.3091030774812016,0.8162432439605852,0.903722022532868,0
0.6678307657704504,0.5897323397397405,0.9642664460858956,0.3808591135459809,0.8305026955839625,1
0.7323105875648498,0.31937339874340975,0.105566093175539,0.9420964080970529,0.3082710207272571,0
0.21270007854046769,0.5130357495269887,0.30296598230194016,0.6539285184765866,0.03407310613886805,0
0.18403194487407748,0.44653259913035903,0.046275652141965606,0.6029321593350412,0.19805507789395715,0
0.5993462786024155,0.9921304826090979,0.4388558641232384,0.7679464734124117,0.6716282361435173,1
0.7057830927225407,0.10266081908538427,0.13665315309313086,0.623194087393611,0.12350524089398285,0
0.4915707274710741,0.9613115464245864,0.06203628945042228,0.059342956746126996,0.0501408139876226,0
0.8881597827899881,0.15985030437917636,0.32646762689889985,0.961079784342017,0.7190196138983754,0
0.29391657492328227,0.8993940130582333,0.7259087939338507,0.4424816669242282,0.754797756180497,1
0.7574536895706975,0.11106138239687524,0.8930157953578025,0.05386896104598771,0.7286066486703247,1
